std_dev_ch1,std_dev_ch2,rms_ch1,rms_ch2,min_ch1,min_ch2,max_ch1,max_ch2,zero_crossings_ch1,zero_crossings_ch2,avg_amp_change_ch1,avg_amp_change_ch2,amp_first_burst_ch1,amp_first_burst_ch2,mean_abs_value_ch1,mean_abs_value_ch2,wave_form_length_ch1,wave_form_length_ch2,willison_amp_ch1,willison_amp_ch2,classification
2.7164857145226606,2.5513301988776536,2.727503922262014,2.5602160576286623,-4.96794353562535,-4.502668413027248,4.576149155146014,4.149456771612449,1,1,0.09702648610782326,0.09128539509832131,-0.0018828720068987189,-0.0016092123487531844,2.4282085346543902,2.2823415745048585,17.076661554976894,16.06622953730455,52,58,3
2.2203602725633425,1.859031730525041,2.2951936241862114,1.9219312803845734,-4.673186366305432,-4.276201424099944,3.768008756192983,3.21314696341003,1,1,0.1995919114606532,0.1979675784480813,-0.0022651601813606166,-0.0020108471583880423,1.8669204951659046,1.4742055887156758,13.77184189078507,13.65976291291761,55,56,4
23.198135519619434,20.702085793666004,23.57536565908937,21.0317225000118,-30.696595145949022,-27.88320216681151,41.45189222663109,36.710897889709905,1,1,1.2394214702357866,1.1144624791276692,-0.01228193901642883,-0.010892088774601842,20.492773815315736,18.26137377235297,102.87198202957029,92.50038576759654,79,79,5
4.252010490586647,3.599327759268779,4.252893675375942,3.599839426972666,-15.099531771243795,-13.632585665768348,4.543404213465182,3.100057706032715,1,9,0.10475585024011062,0.0912889112133055,-0.006436682325624422,-0.005809771152715205,3.085987456155227,2.463929687659527,43.89270125060635,38.250053798375006,103,81,6
0.3983030971364243,0.8782773366355145,0.40427730806650225,0.8889636941430942,-0.5845293419944558,-1.0604177409304327,0.7164441821829439,1.1954134564665506,1,1,0.029319649782796373,0.054329861653577505,-0.000124199383312183,-0.00044948348246320787,0.3509827505918459,0.8190898704891119,2.0230558350129497,3.748760454096848,5,14,7
0.2192416958386489,0.49642934274064704,0.22045759399590872,0.4973285153846837,-0.19435167293939443,-1.089183772726852,0.7269859978035972,0.8524996177476662,2,4,0.0209784398090332,0.052435449814934275,-2.8411623633531443e-05,-5.276444389080376e-05,0.13607406035363256,0.3947106790957433,2.118822420712353,5.295980431308362,4,7,1
0.9023368588734616,0.9569605331729353,0.915220407862023,0.9718345467370503,-1.1660625482824738,-1.2852602836501663,1.5755979546003014,2.0202384840795644,1,1,0.06157337189918314,0.08144037080557046,0.00040824797292435657,0.0007819961171509107,0.8200769916303632,0.807044006516477,4.371709404842003,5.782266327195503,18,24,2
1.2256600641856752,1.1494612767129748,1.234121819603017,1.157574877702855,-1.5101603194365985,-1.2825126932038786,1.835582480394063,1.805318536940159,1,1,0.08129750242696611,0.07747178700009723,0.0002740549772616441,0.0007638553621548402,1.109136190274429,1.0468670676491463,5.690825169887628,5.423025090006806,20,17,3
1.1922797797557894,1.2125323375613821,1.2524208671741432,1.2786072115442408,-1.5063058407074685,-1.649204775040992,2.0358513471011688,2.110563777031266,1,1,0.09010727301046319,0.08828705041164554,0.00038999806354073167,0.0004319978549989853,1.099414392703681,1.129415828634281,6.127294564711497,6.003519427991897,25,29,4
0.7554258112399833,0.6582477876353141,0.787018423087842,0.6976352987132843,-1.5734302195959546,-1.477972041599533,1.3774318808550794,0.9126847474008394,1,1,0.07342686647240816,0.07038069774297259,0.0010439948162474812,0.0011459943097889207,0.6576794686793819,0.6078598806896924,4.993026920123755,4.785887446522136,18,21,5
1.7148781613519153,1.6545552934909014,1.7891801027550378,1.724192332729655,-3.422664413880341,-3.21408627635191,2.8107614117522175,2.7755384977757003,1,1,0.13319873557856615,0.1251962098206767,0.0013586129723822961,0.0014285844559384535,1.5123123050910625,1.4671435677763358,9.323911490499631,8.763734687447368,45,44,6
3.847957017817055,3.391779504908096,3.9394106679758787,3.4761815104203397,-7.424704759589219,-6.541122077999289,7.314579013830009,6.828305726440736,1,1,0.23968120648528082,0.23177972860550225,0.00319179060339961,0.0030048237898113307,3.2625153304617287,2.8122920448198827,22.050670996645835,21.323735031706207,79,78,70.7275904232867374,0.6754788792353713,0.7368518071919211,0.6843212949342248,-0.857030946230964,-0.7894003313915614,1.4756395739654469,1.4919485091246818,1,3,0.05801807526518817,0.06000090237029074,0.0004619977060405547,0.0005699971697902893,0.5795623949374583,0.5193410983027258,3.945229118032796,4.08006136117977,14,17,1
0.3609399735177457,0.4790006092524948,0.3717740357754489,0.48568276113525094,-1.0689499069054054,-0.8325214614201679,0.6163810027075488,0.9848042589139533,3,1,0.03336236914173964,0.032059097496948435,0.0003930889572844209,0.0004725431082248772,0.2825986336132617,0.387276512111561,3.2695121758904846,3.1417915547009465,0,4,2
0.5235657935288079,0.3652253014529838,0.5305006591664659,0.3656238489412909,-0.7716780886796203,-0.538389060851173,1.0122612623320577,0.669437524392736,1,3,0.052435475752541885,0.048684293035087665,0.0011290853028382067,0.0010036313803006255,0.4363764833420048,0.30639042817643447,3.4083059239152225,3.164479047280698,5,0,3
0.23767626776454515,0.30817225610382154,0.24542841507967267,0.3353210859777648,-0.33231735763785974,-0.4629263323738537,0.504160979678751,0.4882644626265878,5,1,0.04554164301170619,0.025865609459134856,0.00024149880088482898,0.00012419938331220651,0.1921476324017079,0.29524125175148647,2.6869569376906655,1.5260709580889564,5,0,4
0.25443864642965713,0.3007091663590137,0.2606243826255273,0.3040193948271281,-0.3721537949605641,-0.3717372353267223,0.5069971583263833,0.685722812196746,3,3,0.03512513565643558,0.03416933041651032,0.00017902613810768527,0.00026853920716151617,0.21054862578256345,0.23176036680278836,2.5641349029197973,2.494361120405253,2,0,5
0.2006413078457698,0.39941062334359745,0.21046037853954966,0.40730168331999844,-0.22267463212291833,-0.5248219631823663,0.4574478656783879,0.7019986649366294,1,1,0.02377616887395317,0.03868417364912217,6.369199144214572e-05,0.0001719683768938099,0.17302168691345898,0.3446982080499651,1.521674807933003,2.4757871135438188,0,3,6
0.3101834571777548,0.2666143160022937,0.31496547605327596,0.2772624060840983,-0.5114265734517623,-0.5115706789344838,0.5190660172825701,0.4774967316105413,1,4,0.028270983398669867,0.03661896427951459,0.00010016079299371417,-0.0006143195303614343,0.27273840199388627,0.23022297847298703,1.724529987318862,2.23375682105039,0,0,7
10.154339871532388,0.8599460607551046,10.162637560067447,0.8657232432036204,-28.836587465425694,-1.107782735481208,10.937778523724793,1.63054948253645,1,1,1.366081636984649,0.07362950989390193,-0.1111553585275223,0.0009206819956974048,7.191314778819789,0.7514934444139371,90.16138804098682,4.859547652997527,62,22,1
0.21943031259102264,0.2993025754949024,0.22245865557779174,0.2998920912376016,-0.2437758015077077,-0.5148632901747698,0.46492065590432635,0.44206557741533214,1,3,0.02376229178312185,0.027124330340888857,0.00025790035879037445,0.00017645814022499426,0.1876806208392868,0.2548073241529606,1.425737506987311,1.6274598204533315,0,0,2
0.20023909274138568,0.14041204848977945,0.20950559449855408,0.14386641906710568,-0.258880699658998,-0.23751621388262747,0.4549439792965712,0.2746672000875926,3,5,0.028424993380708478,0.030200110770073115,0.0004760976360300975,6.8999657395604905e-06,0.1654470113892715,0.11374785518386685,1.6770746094618,1.7818065354343138,0,0,3
0.20195675374355682,0.1716020980153594,0.20294277344214195,0.17823184744519152,-0.36398829884992395,-0.25350185760633714,0.432210682110787,0.39164959093309054,3,5,0.036493134054594624,0.034126377220341335,-0.00010683817919328884,0.00025374067558407275,0.15539580610382972,0.14613036473201493,2.226081177330272,2.0817090104408216,0,2,4
0.20655596979882984,0.25122859666438985,0.2214029769266871,0.25170977672133127,-0.45399160169818964,-0.39493211169258624,0.542958117708846,0.4406312877457415,3,1,0.032698137702653285,0.02558674115504715,6.89996573956755e-05,0.0001586992120100325,0.15712417953711263,0.2086570800934107,1.929190124456544,1.5096177281477818,0,0,5
0.1357283446458382,0.10596300689694138,0.1365447960698523,0.10938104461450095,-0.21945927234327137,-0.18640759864126039,0.29874012524730353,0.2331300411949989,3,6,0.020177693958094295,0.020399103876978266,0.000372598149936596,-0.000413997944374006,0.11310872454113458,0.08721933441383524,1.3922608831085064,1.4075381675115004,0,0,6
0.23272594341328956,0.25615621036693664,0.23495894145347418,0.25761671846839784,-0.29320162299811814,-0.3022957244703631,0.5558553727445088,0.5605580442425232,3,2,0.04129737869079842,0.027976547465585172,0.0003398490588144871,-5.5611664169645056e-05,0.19350523043951562,0.20770750897965107,2.725626993592696,1.8464521327286214,3,0,7
0.34173684015226347,0.30272226994146356,0.3458364745823715,0.31111862596405515,-0.6159905305335173,-0.4170845670685339,0.46528133657723325,0.5255484274703602,1,1,0.027747164750176495,0.02151372942034054,0.0001516048810383568,0.0002449001924465981,0.2946288342703978,0.2705972266090886,1.9423015325123547,1.5059610594238377,3,0,1
0.10168540677667957,0.133936793849093,0.1028189379533938,0.13477675282119772,-0.18801639206291892,-0.3237092215019292,0.21033410471013414,0.1757305338545116,4,5,0.02174659420002828,0.025209703647337517,-0.000413997944374006,0.00045052717475993807,0.08773848820243832,0.10928791180968708,1.4570218114018947,1.6890501443716137,0,0,2
1.5720733343347193,1.4594054714245064,1.5842555168920254,1.4697440398019384,-2.5998066770833956,-2.4324842835355462,2.0048855460925004,2.0074601076009317,1,1,0.12640722687276734,0.12662688934852706,0.0007961498930269274,0.0004967975332488025,1.4251003447522332,1.2985262076951691,8.09006251985711,8.104120918305732,30,29,3
0.3837370501000207,0.48922396052084294,0.38580205766540104,0.49028686397051807,-0.8412857358609723,-1.1110909440630663,0.7120105611851747,0.8982484626420321,3,8,0.02514148120395391,0.0317803960481817,4.491487132359854e-05,-1.3669743446304414e-05,0.30282874925688386,0.35799050186918024,5.304852534034275,6.705663566166338,0,6,4
0.12182176842813915,0.1681933484493143,0.1256858892229138,0.18875531025673964,-0.243408008070683,-0.1992789713849669,0.23282746957447129,0.4338609278154368,5,3,0.03235200120448427,0.025256195390631515,0.00045406226157150104,0.00048744919256939797,0.1053573480455711,0.13606455897480538,1.9734720734735403,1.5406279188285223,0,0,5
0.14692637438302292,0.15852960521538828,0.15009064127091393,0.15868909446919516,-0.1720840807795848,-0.28099558492346427,0.2812015240955995,0.2313638928891558,4,2,0.019524734043762634,0.01783015130804021,-0.00011227062898278687,-9.823680035994439e-05,0.12271367346474664,0.1296580050032146,1.1324345745382327,1.0341487758663321,0,0,6
0.13956125090048385,0.24637750685455634,0.14414403588827016,0.24717707779743048,-0.412057677506094,-0.43115568501566665,0.2015255151329686,0.4695757114022037,1,3,0.01683951776437604,0.03283829544651304,4.528102516590691e-05,0.00020053025430615917,0.11740186807313023,0.19553606917055175,1.0608896191556905,2.0688126131303215,0,0,7
0.07953461510358657,0.06275711329317385,0.08157882497374361,0.06482505660791006,-0.19375762853695003,-0.09401885733457299,0.2073865553487322,0.11845334733998346,5,4,0.019353262315033058,0.016778223004674492,0.00038593028712832105,-0.00043504868730828147,0.05680665797951123,0.05646742259947211,1.1224892142719174,0.9731369342711205,0,0,1
0.2435178097419324,0.20540410684340385,0.25464060863132787,0.21350427039673947,-0.44917885293082277,-0.4394966238951517,0.46973746682934736,0.37605398077887636,3,4,0.04795771159370743,0.022490473517126935,0.0005174974304675075,-0.0002690986638430945,0.21797162193756128,0.157778274328614,2.8295049840287385,1.3269379375104893,4,0,2
0.20525228511354696,0.1459808494249087,0.21220973979588925,0.1461575834921599,-0.27176132098073263,-0.24045842396587072,0.5058525887268266,0.2791593692567619,2,4,0.02635967688313196,0.020717705600706994,-1.3799931479144515e-05,-0.0001931990407078585,0.16657518913527963,0.11564415219247141,1.5552209361047855,1.2223446304417127,0,0,3
0.24418409707129787,0.35034643506437513,0.24845950613017584,0.3526508002737226,-0.325666830796031,-0.42668863102761195,0.4580113149132297,0.6096830907887733,1,1,0.02316196535993458,0.02835487773011345,0.0002634532373289086,0.00010663583415693809,0.2067364319915476,0.313011441929856,1.5055277483957477,1.8430670524573742,0,0,4
0.23187836883660976,0.18369654634796376,0.2328270049934975,0.18653803084674916,-0.532605358555837,-0.26719874421843454,0.404654609597453,0.41122734926324506,3,1,0.03588285190539954,0.024020932202238738,9.268610694939274e-05,9.886518074603303e-05,0.18660585307378025,0.15673167967177953,2.3682682257563696,1.5853815253477568,2,0,5
0.1874145666679668,0.16455799643936858,0.18782749731670917,0.1675453092014702,-0.34554466956452856,-0.23284114980395298,0.31611200884212753,0.4005275134883525,4,2,0.021791722372556742,0.02512563754829022,-0.000131099349051767,-8.969955461436875e-05,0.15056450935935592,0.12795351681611228,1.2857116199808478,1.482412615349123,0,0,6
0.4655489481827094,0.48206957545644236,0.4691492809201182,0.48946618567161687,-0.8953813140279084,-0.8570191901326115,0.728228899823527,0.6484164356823277,2,1,0.06281652341072749,0.03668045965920499,-0.00023287384371037837,0.0005627784556334144,0.38389385559248945,0.41654867914484994,3.957440974875832,2.3108689585299143,7,0,7
0.10478102510350908,0.07222581868904532,0.10614495027614178,0.07462458274385743,-0.18721929625363495,-0.12641233074082303,0.24007873494498627,0.16644168276505483,5,4,0.021779650079713643,0.01672235986373492,-6.786851547105208e-06,-6.7868515471169734e-06,0.08383373894512111,0.06305011802188384,1.3067790047828185,1.003341591824095,0,0,1
0.13844133969312578,0.1329913603728936,0.13912247226335653,0.1504515740082563,-0.33071926721207456,-0.26952047426384074,0.18276905241709454,0.2990319751253964,3,3,0.028489773387535024,0.030059187552764228,8.969955461435699e-05,0.00017249914348916524,0.11509238321198982,0.12557963293529895,1.6808966298645664,1.7734920656130895,0,0,2
0.2444743239170629,0.224506033708217,0.2464820857736771,0.22619526074633226,-0.3716995164216488,-0.4293720278289805,0.41898947371268347,0.4229173304130624,2,3,0.025384166910375816,0.03327205721665038,-7.465536701827495e-05,0.0002782609134317136,0.2066729715197689,0.17132985414621796,1.523050014622549,1.996323432999023,0,0,3
0.19539258137315435,0.08034271424797665,0.20913194712479058,0.08306242823363091,-0.3740317282470846,-0.1320044048508453,0.36943382716708395,0.15977778159550501,1,2,0.0229176464555235,0.01150502909138378,0.00013799931479133927,-2.628558376978395e-05,0.17029958346392904,0.06745123087384479,1.420894080242457,0.7133118036657944,0,0,4
0.15408489192146996,0.27488051470902736,0.1616250560529379,0.2758439446169468,-0.1643655937821976,-0.4224656825079768,0.3937094189092047,0.5296392563295452,2,3,0.021791724246315793,0.03692785457520059,-6.36919914421575e-05,0.0002802447623454859,0.1268136278511808,0.22073881017689656,1.3946703517642107,2.363382692812838,0,0,5
0.10538033477237638,0.17274006400099315,0.1072746401637348,0.1791155570751726,-0.29362136828443663,-0.3160014277055963,0.16442521941023297,0.38229062322535307,4,3,0.021014037106387995,0.02976943450476158,-0.00038061101337609737,0.00012687033779203638,0.08545640112737807,0.13715728768358837,1.2818562634896677,1.8159355047904564,0,0,6
0.16277581715246794,0.1701527186293637,0.16392864825461478,0.17327224182617693,-0.27372066035759224,-0.4051048196200173,0.2434587066934622,0.29647263849616246,2,6,0.028452371904190196,0.024529783966682178,0.00028979856106179947,-5.5199725916531e-05,0.14633713376345758,0.12675108230660478,1.6786899423472215,1.4472572540342485,0,0,7
0.37944082064555507,0.44254586184624456,0.38265762313917157,0.44368915444727697,-0.7968200179367323,-0.7352424932898703,0.6555555503708032,0.8181391137604194,3,5,0.04486941253792593,0.05674108753713399,0.00014511268153315917,0.00027315328288594117,0.30056098807784254,0.3689953016962699,4.3074636036408895,5.447144403564863,0,10,1
0.24061308514439544,0.3332755070319044,0.24281266926652467,0.3461202062945254,-0.4641181968919085,-0.7553688277050727,0.4682703432235486,0.6195017559011194,4,1,0.039071714444362124,0.03703604048215882,-5.429481237692403e-05,0.00014931073403652638,0.18666968262819944,0.2667451069065924,2.3443028666617276,2.222162428929529,3,0,2
0.20345417421622983,0.2787912109868671,0.20600315076825024,0.2788166478062767,-0.4316334361800934,-0.36822617676523006,0.27455847115955967,0.662636300568235,1,1,0.025584632122029896,0.03732258351627144,0.00029862146807305276,-0.00019003184331921647,0.16638700027721828,0.21222626876467798,1.5350779273217938,2.2393550109762863,0,8,3
0.19919540622816198,0.23559381730229237,0.20108676751536883,0.23559719438256715,-0.40543611518927153,-0.3954322070156269,0.3697233129713879,0.49868250665454983,5,3,0.03473796737371476,0.04316088342240608,0.0,0.00038114096466177903,0.15801748240280358,0.19240670869903667,2.1537539771703154,2.675974772189177,0,0,4
0.1384185005356602,0.365075731672891,0.14826292356723889,0.365088944093562,-0.2562612686150594,-0.5765261540877875,0.3147121477992171,0.6067695953028351,3,3,0.028999276480990505,0.04760843927482901,0.0003054083196201697,0.00026468721033747963,0.11710110937454604,0.3045879628938064,1.7399565888594304,2.8565063564897404,0,5,5
0.3269720415823676,0.11759312683808223,0.327157629418634,0.11909963800042439,-0.44894702523441554,-0.23407822119491076,0.582964448757794,0.23282424401591253,1,2,0.0352580256777356,0.01961261474243273,6.108166392402923e-05,4.072110928269008e-05,0.2808980012537684,0.09280080163474454,2.115481540664136,1.1767568845459637,0,0,6
0.20881855890184595,0.2806003034435238,0.22588538655000662,0.2807944748570188,-0.2985830685032209,-0.5097236220094451,0.5246251112137792,0.3920789889908549,3,3,0.03283820972234731,0.05183336974472716,0.00024149880088484077,0.00034499828697834225,0.1701044186597544,0.24123425778863666,1.937454373618491,3.0581688149389024,0,3,7
0.3092353619984486,0.21720183709890578,0.30967429979734407,0.22389406468108208,-0.6297020088428606,-0.3963130177703546,0.49745667323160325,0.4784342226840654,4,5,0.04721853577876031,0.04394120106577973,-1.799991062495576e-05,0.0004919975570821477,0.24962355389541083,0.17666534577922158,3.2108604329557013,2.9880016724730214,4,0,1
0.26430514471038313,0.2584290448050256,0.2681011476643239,0.2589130036994577,-0.30238113705441644,-0.354928679637092,0.6029492287347966,0.48951089302447176,3,3,0.040583907188119814,0.03460215299517362,0.000186299074968298,0.0002759986295826667,0.20230216999074171,0.2156350485249219,2.394450524099069,2.0415270267152437,0,0,2
0.2585762365593394,0.15891777220634332,0.2642445592456527,0.16138348528498697,-0.5245645174144771,-0.2366346294729956,0.46461855820980424,0.33195476495266985,3,4,0.03800265609797723,0.034366369898034696,2.75998629582655e-05,1.379993147913275e-05,0.20558666269148848,0.12941018193550397,2.242156709780657,2.027615823984047,0,0,3
0.5147218236514113,0.511416961637135,0.5166466796894286,0.5120736967657943,-0.9207745467007774,-0.7785761532168445,0.9221474897004427,1.1143609056839507,3,3,0.03488176458040121,0.03421096820224097,9.899950843725668e-05,0.0003914980560928054,0.45028159307290766,0.44504461062479866,6.383362918213421,6.260607181010097,4,5,4
0.15267306436886666,0.41498294544283554,0.15442145610445557,0.4157474714418594,-0.2687571722739514,-0.6027791455515757,0.3046444802780992,0.751885879983493,5,3,0.03239042918397828,0.03758975937575691,0.0003881230728506306,0.000743902556297042,0.12343834504375865,0.33115816685137794,2.0405970385906316,2.3681548406726853,0,0,5
0.16062466164207329,0.23686142306426916,0.1701574635775172,0.23713467269408262,-0.12575737019917274,-0.2982520028276124,0.3873516849298926,0.4877939179335724,3,2,0.019687766784499464,0.029582136573651805,6.786851547114622e-05,9.501592165960234e-05,0.12421265113937127,0.19977112324209242,1.1812660070699679,1.7749281944191082,0,0,6
0.21882001596561704,0.31135185963383344,0.2221749545003712,0.3116648610778947,-0.41588559133481884,-0.6375158129326014,0.33963948057787574,0.384028796220855,2,2,0.025247232946320433,0.03403880272848811,-0.00039396578577525847,0.00028045022038239496,0.18956281749884626,0.24894220464142333,1.5400812097255465,2.076366966437775,0,3,7
0.3755205069133714,0.25803603194878333,0.3769777339776623,0.26170101178432775,-0.5272437362121313,-0.5068736755824003,0.5809527141322733,0.4435604781921109,1,1,0.03694335445440741,0.03352143730577543,0.0002965120412408456,3.916196771104953e-05,0.34472140840248444,0.2178991980561645,2.696864875171741,2.4470649233216064,3,0,1
0.23761852391208912,0.25628990727933443,0.23859811222800217,0.2585073094360269,-0.501221992624452,-0.4741560407605598,0.2958737897316812,0.44720377938189193,3,3,0.03029100174814072,0.04176807117273059,-0.00044738487537191466,0.00036725624097693626,0.18806433140436787,0.21472094202885014,1.847751106636584,2.547852341536566,0,3,2
0.4129339676181972,0.15420527686786806,0.4529193573725173,0.15602664885165643,-0.9547764406345244,-0.2623527236418833,0.6627943857307657,0.29449657441327487,1,3,0.03754588043828179,0.023127303495593093,0.0006009647579622615,2.670954479832221e-05,0.37676338802375214,0.1289282230592062,2.290298706735189,1.4107655132311787,2,0,3
0.19907629796072124,0.5155684530202163,0.2040260916898482,0.5206903315411152,-0.45737268392651786,-0.7168587025096349,0.35052957607615814,0.9897984625923423,6,1,0.0366481452781863,0.044228494221121885,0.00020032158598741657,0.00027377283418280853,0.1515428825877824,0.4161235206247642,2.2355368619693645,2.697938147488435,2,5,4
0.24208662766228123,0.14158723893603806,0.2527778646102895,0.1416260644331802,-0.45802878379325146,-0.2509417062603643,0.46768229834795155,0.16910265835963112,2,3,0.023375256762421477,0.01868255343044807,-8.822907011249713e-05,0.00015609758558364335,0.2069883909844837,0.1233658442910972,1.4025154057452887,1.1209532058268843,0,0,5
0.24401455306984948,0.3168670663854881,0.24402270158065414,0.3180449122688715,-0.40644041599899894,-0.5348951950168209,0.45979466772140737,0.6904207015928259,2,3,0.029103178583164007,0.04953604418787315,-5.084185281786183e-05,-0.00010168370563572366,0.18446074558912864,0.2325937665434765,1.6297780006571845,2.7740184745208962,0,9,6
0.41283207676038636,0.14283417286651598,0.41368773009781046,0.14354420024546177,-0.7899549665796615,-0.27822374886528944,0.5694599090268483,0.22704072472614745,1,2,0.04807311823009961,0.016846197609633136,0.00023370851698532524,4.0064317197483314e-05,0.3551548844808896,0.12215387841319222,2.932460212036076,1.0276180541876212,6,0,7
0.16842270152413027,0.34522481986474796,0.17405707864512823,0.34550701196468464,-0.2110863235244137,-0.32972487532990946,0.3822543810781004,0.7023936688932232,6,1,0.025591439743122568,0.03362985647063164,-3.8812307285063064e-05,0.00029756102251881684,0.12472136990274972,0.29103040157410176,1.6122607038167218,2.118680957649793,0,4,1
0.31159677444888106,0.26701761046396155,0.31410651828459707,0.26724750553174903,-0.6705077251954072,-0.4996427048139086,0.5159409042351297,0.41268827742264014,3,3,0.02995917186499994,0.03246739378492667,0.00012290563973603303,-4.528102516590691e-05,0.23704498523933729,0.22134360693884925,1.8874278274949963,2.0454458084503804,0,4,2
