std_dev_ch1,std_dev_ch2,rms_ch1,rms_ch2,min_ch1,min_ch2,max_ch1,max_ch2,zero_crossings_ch1,zero_crossings_ch2,avg_amp_change_ch1,avg_amp_change_ch2,amp_first_burst_ch1,amp_first_burst_ch2,mean_abs_value_ch1,mean_abs_value_ch2,wave_form_length_ch1,wave_form_length_ch2,willison_amp_ch1,willison_amp_ch2,classification
2.7164857145226606,2.5513301988776536,2.727503922262014,2.5602160576286623,-4.96794353562535,-4.502668413027248,4.576149155146014,4.149456771612449,1,1,0.09702648610782326,0.09128539509832131,-0.0018828720068987189,-0.0016092123487531844,2.4282085346543902,2.2823415745048585,17.076661554976894,16.06622953730455,52,58,3
2.2203602725633425,1.859031730525041,2.2951936241862114,1.9219312803845734,-4.673186366305432,-4.276201424099944,3.768008756192983,3.21314696341003,1,1,0.1995919114606532,0.1979675784480813,-0.0022651601813606166,-0.0020108471583880423,1.8669204951659046,1.4742055887156758,13.77184189078507,13.65976291291761,55,56,4
23.198135519619434,20.702085793666004,23.57536565908937,21.0317225000118,-30.696595145949022,-27.88320216681151,41.45189222663109,36.710897889709905,1,1,1.2394214702357866,1.1144624791276692,-0.01228193901642883,-0.010892088774601842,20.492773815315736,18.26137377235297,102.87198202957029,92.50038576759654,79,79,5
4.252010490586647,3.599327759268779,4.252893675375942,3.599839426972666,-15.099531771243795,-13.632585665768348,4.543404213465182,3.100057706032715,1,9,0.10475585024011062,0.0912889112133055,-0.006436682325624422,-0.005809771152715205,3.085987456155227,2.463929687659527,43.89270125060635,38.250053798375006,103,81,6
0.3983030971364243,0.8782773366355145,0.40427730806650225,0.8889636941430942,-0.5845293419944558,-1.0604177409304327,0.7164441821829439,1.1954134564665506,1,1,0.029319649782796373,0.054329861653577505,-0.000124199383312183,-0.00044948348246320787,0.3509827505918459,0.8190898704891119,2.0230558350129497,3.748760454096848,5,14,7
0.2192416958386489,0.49642934274064704,0.22045759399590872,0.4973285153846837,-0.19435167293939443,-1.089183772726852,0.7269859978035972,0.8524996177476662,2,4,0.0209784398090332,0.052435449814934275,-2.8411623633531443e-05,-5.276444389080376e-05,0.13607406035363256,0.3947106790957433,2.118822420712353,5.295980431308362,4,7,1
0.9023368588734616,0.9569605331729353,0.915220407862023,0.9718345467370503,-1.1660625482824738,-1.2852602836501663,1.5755979546003014,2.0202384840795644,1,1,0.06157337189918314,0.08144037080557046,0.00040824797292435657,0.0007819961171509107,0.8200769916303632,0.807044006516477,4.371709404842003,5.782266327195503,18,24,2
1.2256600641856752,1.1494612767129748,1.234121819603017,1.157574877702855,-1.5101603194365985,-1.2825126932038786,1.835582480394063,1.805318536940159,1,1,0.08129750242696611,0.07747178700009723,0.0002740549772616441,0.0007638553621548402,1.109136190274429,1.0468670676491463,5.690825169887628,5.423025090006806,20,17,3
1.1922797797557894,1.2125323375613821,1.2524208671741432,1.2786072115442408,-1.5063058407074685,-1.649204775040992,2.0358513471011688,2.110563777031266,1,1,0.09010727301046319,0.08828705041164554,0.00038999806354073167,0.0004319978549989853,1.099414392703681,1.129415828634281,6.127294564711497,6.003519427991897,25,29,4
0.7554258112399833,0.6582477876353141,0.787018423087842,0.6976352987132843,-1.5734302195959546,-1.477972041599533,1.3774318808550794,0.9126847474008394,1,1,0.07342686647240816,0.07038069774297259,0.0010439948162474812,0.0011459943097889207,0.6576794686793819,0.6078598806896924,4.993026920123755,4.785887446522136,18,21,5
1.7148781613519153,1.6545552934909014,1.7891801027550378,1.724192332729655,-3.422664413880341,-3.21408627635191,2.8107614117522175,2.7755384977757003,1,1,0.13319873557856615,0.1251962098206767,0.0013586129723822961,0.0014285844559384535,1.5123123050910625,1.4671435677763358,9.323911490499631,8.763734687447368,45,44,6
3.847957017817055,3.391779504908096,3.9394106679758787,3.4761815104203397,-7.424704759589219,-6.541122077999289,7.314579013830009,6.828305726440736,1,1,0.23968120648528082,0.23177972860550225,0.00319179060339961,0.0030048237898113307,3.2625153304617287,2.8122920448198827,22.050670996645835,21.323735031706207,79,78,7
12.495655021300129,12.209482558883524,12.521382793763014,12.233270409978863,-16.547120743745154,-15.402848018050399,26.801968996580534,27.089361357052162,1,1,0.400809479041649,0.40034353732370925,0.010789821425247531,0.010822753079913663,10.65182406714271,10.375974731203796,70.14165883228857,70.06011903164912,159,151,1
0.20028316586033013,0.1700813015158157,0.20249236055956696,0.17063868509907276,-0.44857585121260257,-0.47459292831989447,0.26632037242364676,0.20775711164052674,4,4,0.02553464824734898,0.023570801936033645,0.00010495722533425969,0.000413997944374006,0.15856407294389988,0.11654712606677065,1.7874253773144286,1.649956135522355,0,0,2
0.3732062863132513,0.4623346257404023,0.37321916339059796,0.46242674180176657,-0.7750103192103304,-0.9918700835039795,0.8501461547164861,0.9277029309958517,3,3,0.0448757490151165,0.07165469018395228,-4.357873098671518e-05,-0.00014707821708021668,0.2559426667637846,0.35150546693055473,3.3656811761337373,5.37410176379642,12,21,3
0.44420682028451725,0.39043272771198523,0.44555635017128886,0.39264430368998887,-1.0300571301118862,-0.9580306836276233,0.4280574339185748,0.3155688929789485,1,1,0.050074324964344594,0.04189106535244722,-0.0007123199925258743,-0.0003165866633448226,0.3476861991787428,0.30167443254898274,3.3549797726110877,2.806701378613964,13,9,4
